median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
31309.0,0.341978609625668,0.99135446685879,0.456234718826406,0.137981330221704,NY,15.7326007326007
45873.0,0.389051288865267,0.805045871559633,0.542695836273818,0.195289206917114,FL,16.2698412698413
51806.0,0.614035087719298,0.336658354114713,0.711379050489827,0.0684636118598383,MO,21.4
65484.0,0.687697160883281,0.166666666666667,0.773056994818653,0.0607621009268795,IL,21.9
29288.0,0.36601974804222,0.420560747663551,0.672995780590717,0.14580588493632,MO,20.7
50061.0,0.418386491557223,0.647887323943662,0.611322549952426,0.124160296502201,TX,16.4163614163614
57843.0,0.43516808274843,0.509615384615385,0.671174978867287,0.0858873841767641,NJ,20.7631257631258
29231.0,0.400523560209424,0.407008086253369,0.659180977542933,0.111111111111111,IN,20.037851037851
33375.0,0.48122866894198,0.383169934640523,0.5,0.0967117988394584,FL,21.8131868131868
50087.0,0.774364406779661,0.33034379671151,0.721615720524017,0.0527165142549758,IL,19.5
32708.0,0.614237288135593,0.600771456123433,0.376666666666667,0.218468468468468,NC,17.3199023199023
18774.0,0.397606382978723,0.865030674846626,0.647425897035881,0.134308510638298,KY,17.6
59909.0,0.526483726866624,0.182222222222222,0.812080536912752,0.0456140350877193,WI,21.8
47993.0,0.806660039761431,0.89587852494577,0.235514018691589,0.12093023255814,NY,16.1721611721612
19957.0,0.388086642599278,0.869677419354839,0.364705882352941,0.187637969094923,LA,15.5
43750.0,0.413943355119826,0.293939393939394,0.552731893265565,0.111902339776195,PA,21.2271062271062
41406.0,0.331896551724138,0.412587412587413,0.739027283511269,0.09,OH,22.0
47942.0,0.553203997648442,0.0,0.576576576576577,0.0985352862849534,OH,21.0
42378.0,0.480696798493409,0.284552845528455,0.554884189325277,0.0918163672654691,WI,22.7
76488.0,0.821685173089484,0.463080684596577,0.805996472663139,0.0555555555555556,IL,24.4
50236.0,0.281577325939618,0.706099058534589,0.800143781452193,0.118876080691643,IL,17.9
43507.0,0.467188440698374,0.228571428571429,0.752486187845304,0.0694259012016021,MO,18.7
36466.0,0.359533659270402,0.463282937365011,0.733183856502242,0.124936772888214,TN,18.1
53299.0,0.616194331983806,0.259554140127389,0.778035576179428,0.0445004198152813,OH,22.0
53618.0,0.558192955589586,0.20249653259362,0.571428571428571,0.0561685055165497,OH,22.0
41615.0,0.590235081374322,0.334794040315513,0.354297693920335,0.0853722019781364,FL,22.8632478632479
65288.0,0.500875043752188,0.147766323024055,0.749523809523809,0.0614224137931034,IN,21.01221001221
59500.0,0.415671870217325,0.447068403908795,0.618326693227092,0.0533126293995859,DE,16.0720390720391
28110.0,0.376673866090713,0.518691588785047,0.747093023255814,0.110720562390158,MO,17.2
80169.0,0.666736183524505,0.378042184964846,0.775027808676307,0.0643093922651934,TX,19.5177045177045
30161.0,0.743634461109173,0.202890173410405,0.260619977037887,0.0863963622584312,IN,23.2173382173382
91875.0,0.78076062639821,0.0941091954022989,0.706131078224101,0.101373446697188,GA,22.1062271062271
37768.0,0.477180820335066,0.311827956989247,0.565807327001357,0.0756183745583039,PA,20.2747252747253
35744.0,0.521990740740741,0.405919661733615,0.462251655629139,0.0804020100502513,MO,21.3
49167.0,0.448895027624309,0.332887700534759,0.603423680456491,0.0393013100436681,PA,20.6898656898657
57661.0,0.408135283363803,0.153846153846154,0.744635193133047,0.0851688693098385,OH,23.0
76214.0,0.542515811665495,0.612299465240642,0.620944792259533,0.0551570615879298,NJ,18.5409035409035
25357.0,0.434075342465753,0.596967782691093,0.183395291201983,0.0946083418107833,IL,17.9
39850.0,0.439622641509434,0.213740458015267,0.679752066115702,0.0986632718014004,IL,20.3
54701.0,0.586449864498645,0.328358208955224,0.758778625954198,0.0897984117287721,MI,20.3
78656.0,0.653,0.106280193236715,0.738072054527751,0.0354541039339485,WI,23.5
50168.0,0.590163934426229,0.282138794084187,0.722186495176849,0.042320819112628,WI,21.6
36091.0,0.676432710882164,0.0,0.52356780275562,0.02878257487359,WY,19.9
51702.0,0.570597449093757,0.320987654320988,0.809921186833565,0.0944473274519979,MI,19.3
21000.0,0.275321417372217,0.822510822510823,0.486732673267327,0.0902801798685576,TX,16.7582417582418
31018.0,0.414786967418546,0.462686567164179,0.7400513478819,0.116121758737317,NC,19.7374847374847
28500.0,0.463251670378619,0.725118483412322,0.515397082658023,0.183647798742138,TX,17.3687423687424
32054.0,0.337219730941704,0.700652528548124,0.561904761904762,0.0541813898704358,LA,17.0
44342.0,0.598530682800346,0.183606557377049,0.649888143176734,0.0600994125621329,PA,22.2039072039072
33465.0,0.582964156262586,0.698139534883721,0.58679706601467,0.085045911674683,FL,18.3699633699634
32074.0,0.502025782688766,0.44620253164557,0.399168399168399,0.108132666969559,KY,20.6
50149.0,0.689176090468498,0.267492711370262,0.674306393244873,0.0478260869565217,OH,22.0
68600.0,0.493371757925072,0.363424577751893,0.744623655913978,0.0945626477541371,IL,19.9
69375.0,0.655016447368421,0.145833333333333,0.793388429752066,0.0599137931034483,IL,20.3
62070.0,0.524271844660194,0.730858468677494,0.707386363636364,0.136596471257826,NY,15.7570207570208
106938.0,0.886940298507463,0.0888888888888889,0.768224299065421,0.0421940928270042,WI,24.0
45969.0,0.782378854625551,0.379764705882353,0.507766990291262,0.123903926801372,GA,23.6935286935287
51659.0,0.558996262680192,0.25546875,0.811032863849765,0.0642201834862385,MO,22.5
42628.0,0.608445297504798,0.958693563880884,0.278776978417266,0.306735751295337,IL,15.2
50703.0,0.531505531505531,0.431472081218274,0.85197934595525,0.0918964076858814,MO,20.7
40948.0,0.484300159659393,0.422413793103448,0.669565217391304,0.142767295597484,MO,20.0
100977.0,0.862264820731274,0.248166948674563,0.905365853658537,0.0687167805618831,TN,20.7
76073.0,0.809092915471198,0.464052287581699,0.852239674229203,0.0474226804123711,TX,21.5689865689866
47857.0,0.450814332247557,0.257270693512304,0.699248120300752,0.0585851142225497,OH,23.0
162243.0,0.942792792792793,0.0797285835453774,0.933969769291965,0.0317948717948718,PA,25.8424908424908
62335.0,0.597014925373134,0.223564954682779,0.838671411625148,0.0653034300791557,OH,21.0
42258.0,0.450207468879668,0.344110854503464,0.610404624277457,0.177240026160889,OH,21.0
59085.0,0.63499245852187,0.231590181430096,0.918437679494543,0.0826759230041022,TN,20.1
27799.0,0.216873985938345,0.983779044278825,0.539196940726577,0.139473684210526,TX,17.3687423687424
82296.0,0.877138157894737,0.68552036199095,1.0,0.0484065460809647,NY,19.4688644688645
44339.0,0.540643274853801,0.507766990291262,0.431142410015649,0.0982658959537572,OH,21.0
43171.0,0.529537366548043,0.568644818423384,0.426308539944904,0.110740740740741,LA,17.9
174676.0,0.906612821807168,0.0347082494969819,0.971233913701741,0.0400534045393858,TN,25.3
42845.0,0.476435045317221,0.213058419243986,0.710622710622711,0.0473066298342541,OH,20.0
43672.0,0.5601622352411,0.674342105263158,0.55184331797235,0.104456157163392,NY,17.2954822954823
84688.0,0.613992762364294,0.295546558704453,0.778947368421053,0.0543933054393305,WA,21.1538461538462
59788.0,0.55086024750981,0.275449101796407,0.717514124293785,0.0226401950539882,TX,21.6178266178266
78335.0,0.766321295644301,0.205607476635514,0.794850147741663,0.0426836321573164,GA,21.4468864468864
25223.0,0.40461215932914,0.992307692307692,0.290378006872852,0.230696352439602,PA,13.2417582417582
40039.0,0.30848190167477,0.0,0.664932362122789,0.146473779385172,OH,20.0
40435.0,0.375619425173439,0.796923076923077,0.280733944954128,0.164161849710983,LA,18.9
19228.0,0.398521505376344,0.0941408821593153,0.180722891566265,0.185680566483084,FL,26.4529914529915
51602.0,0.717940199335548,0.44466800804829,0.694820717131474,0.073706591070163,NC,18.7118437118437
97600.0,0.921204946066825,0.212007504690432,0.857506361323155,0.0556356298645143,NY,27.6495726495726
120071.0,0.622158411103135,0.0999153259949196,0.927342256214149,0.0754521963824289,NJ,21.0561660561661
43897.0,0.615776081424936,0.294736842105263,0.475923852183651,0.127717391304348,MI,18.8
52242.0,0.449104412407165,0.541607898448519,0.536065573770492,0.078544061302682,LA,19.8
92188.0,0.835047759000735,0.148489932885906,0.782456140350877,0.0781065088757396,MI,22.5
39973.0,0.812305295950156,0.126700071581961,0.659235668789809,0.0571888844140153,MI,22.6
101591.0,0.904245283018868,0.0526315789473684,0.897651006711409,0.0549722050648548,NC,25.4273504273504
30066.0,0.425556858147714,0.565400843881857,0.315634218289086,0.106077348066298,IN,20.1648351648352
42313.0,0.781569965870307,0.424606151537884,0.82896379525593,0.0277777777777778,TX,22.960927960928
27109.0,0.345786963434022,0.54642409033877,0.608527131782946,0.192631578947368,FL,20.958485958486
55230.0,0.535331113577507,0.468697123519459,0.722271517302573,0.0492248062015504,NC,20.3235653235653
40463.0,0.462243561763422,0.621590909090909,0.643540669856459,0.154939106901218,KY,17.9
34643.0,0.431871758604432,0.354896675651393,0.54467680608365,0.111947791164659,IN,19.7912087912088
53587.0,0.484575835475578,0.809160305343511,0.719101123595506,0.0477590007347539,OH,22.0
52406.0,0.666329625884732,0.444676409185804,0.493333333333333,0.0504876649454963,NC,20.4700854700855
41103.0,0.472947167409293,0.595183486238532,0.596614127262113,0.074326750448833,GA,19.0537240537241
64583.0,0.628462273161414,0.306849315068493,0.437974683544304,0.101890756302521,TX,20.5921855921856
40645.0,0.49365234375,0.307692307692308,0.704934541792548,0.0664355863662623,IN,22.5311355311355
21111.0,0.497757847533632,0.231868131868132,0.32996632996633,0.14030131826742,TX,23.4004884004884
26595.0,0.335114503816794,0.614545454545455,0.536764705882353,0.168051708217913,LA,18.1
41971.0,0.294570329200513,0.756944444444444,0.49331550802139,0.0988452655889145,NJ,17.1245421245421
40545.0,0.778065183652354,0.230927835051546,0.58576874205845,0.0560597971169247,MI,20.8
48969.0,0.550471063257066,0.21608040201005,0.739910313901345,0.0600139567341242,WI,24.2
45285.0,0.568510638297872,0.302469135802469,0.629536921151439,0.1061388410786,KY,19.5
46939.0,0.633583959899749,0.281618887015177,0.577102803738318,0.144335825186889,WA,21.3736263736264
34691.0,0.349356804333108,0.340277777777778,0.497690531177829,0.204011065006916,IL,19.1
44302.0,0.541687721071248,0.322344322344322,0.814627994955864,0.0778995960761685,IL,19.6
67440.0,0.47953216374269,0.213114754098361,0.851772287862513,0.0476190476190476,PA,22.0573870573871
55048.0,0.661753297129558,0.545605306799337,0.947004608294931,0.126141078838174,NJ,18.4676434676435
77647.0,0.774271844660194,0.0712250712250712,0.716083916083916,0.0344541303445413,MA,24.9145299145299
37726.0,0.502359145156814,0.237974683544304,0.671889400921659,0.0731110431324564,WY,18.8
31300.0,0.381851400730816,0.432249322493225,0.677295918367347,0.109180204004533,TN,19.0
52009.0,0.778421633554084,0.339476813317479,0.619430693069307,0.0866043613707165,WA,22.008547008547
44923.0,0.656484458735263,0.569905213270142,0.559386973180077,0.0404589371980676,FL,17.8083028083028
46644.0,0.465486725663717,0.304395604395604,0.513728323699422,0.107710189848896,DE,18.008547008547
102383.0,0.788472964943553,0.283914728682171,0.692429022082019,0.0339188370684434,DE,18.3137973137973
51759.0,0.508853681267474,0.202247191011236,0.614537444933921,0.0588235294117647,PA,22.1062271062271
62356.0,0.500945537065053,0.635209713024283,0.745695033691041,0.0657130084935181,TX,16.978021978022
66651.0,0.628976486860304,0.161659513590844,0.853677028051554,0.0841889117043121,TX,22.5946275946276
52518.0,0.785214785214785,0.457790641582248,0.658227848101266,0.0729072907290729,TX,20.3724053724054
85966.0,0.764137264378927,0.0539419087136929,0.896513558384062,0.0264281900694074,NJ,23.2539682539683
26850.0,0.645786726323639,0.268929503916449,0.586138613861386,0.200763358778626,MI,21.0
56490.0,0.640802675585284,0.125742574257426,0.605405405405405,0.126388888888889,MA,23.0586080586081
42005.0,0.451524237881059,0.657894736842105,0.545008183306056,0.103347034644745,NC,21.4957264957265
73177.0,0.675324675324675,0.142857142857143,0.83900643974241,0.0753812636165577,PA,22.5702075702076
31424.0,0.43692710606722,0.87964989059081,0.290490341753343,0.158559401309635,NY,15.8058608058608
58150.0,0.693184261449151,0.240103270223752,0.758444216990788,0.128991060025543,NC,21.7155067155067
52673.0,0.503827925628873,0.325092707045735,0.627065302911094,0.159819227608874,GA,19.3711843711844
95065.0,0.826745718050066,0.447880870561283,0.66328125,0.0820209973753281,DE,15.5714285714286
54333.0,0.520498392282958,0.333333333333333,0.615698267074414,0.0810681926561755,IN,21.1831501831502
61734.0,0.657803468208092,0.487012987012987,0.79951690821256,0.0648148148148148,TX,19.957264957265
49879.0,0.729136690647482,0.148345784418356,0.776031434184676,0.0747772181325068,WI,24.4
42543.0,0.481722177091795,0.449664429530201,0.825503355704698,0.0911207183239109,IL,18.6
53365.0,0.414654454621149,0.27390180878553,0.830339321357285,0.0872576177285319,PA,20.3724053724054
33016.0,0.286760219646126,0.237647058823529,0.600210970464135,0.110597302504817,GA,22.0573870573871
47310.0,0.607843137254902,0.889007470651014,0.542972699696663,0.0748876684972541,MI,15.8
39541.0,0.40460282108389,0.168269230769231,0.61455525606469,0.116055846422339,OH,21.0
53641.0,0.473597359735974,0.694196428571429,0.821428571428571,0.126859142607174,TN,16.6
29729.0,0.482448979591837,0.461716937354988,0.625,0.0909090909090909,WA,20.6410256410256
43914.0,0.360724233983287,0.437722419928826,0.744949494949495,0.049685534591195,PA,18.8095238095238
50000.0,0.431231710561319,0.31569173630455,0.649753694581281,0.182982616651418,GA,23.1074481074481
40484.0,0.625761531766754,0.359259259259259,0.777486910994764,0.0908119658119658,OH,23.0
82950.0,0.697148475909538,0.156649616368286,0.83275663206459,0.0303364589078875,MO,24.3
95543.0,0.826061831840509,0.450577200577201,0.697260273972603,0.0258531540847983,TX,20.6410256410256
31510.0,0.508104738154613,0.433333333333333,0.599383667180277,0.106780982073266,IL,19.0
141429.0,0.882431828341529,0.0309544282029235,0.967596759675968,0.0632486823191184,NJ,24.2307692307692
33644.0,0.5327545382794,0.576271186440678,0.582116788321168,0.138700290979631,PA,18.3699633699634
59435.0,0.562396557431314,0.149305555555556,0.742063492063492,0.073075558708762,PA,22.2039072039072
45044.0,0.53133514986376,0.745098039215686,0.672182006204757,0.09,WI,15.6
88540.0,0.654216515903122,0.100082034454471,0.748524203069658,0.0631005765534914,WA,23.8644688644689
17972.0,0.340282447881641,0.234458259325044,0.1896,0.213252449836678,NY,28.0647130647131
84271.0,0.820136339800734,0.17979797979798,0.745635910224439,0.0142935678944475,WI,24.1
44659.0,0.781777777777778,0.270758122743682,0.925,0.0348892032060349,TX,19.7130647130647
21190.0,0.361454545454545,0.806451612903226,0.382165605095541,0.207063711911357,NY,16.5140415140415
70521.0,0.592851592851593,0.218978102189781,0.541751527494908,0.0795847750865052,MI,20.6
82361.0,0.665406427221172,0.211091234347048,0.762254901960784,0.0546500479386385,MA,20.4945054945055
32095.0,0.535067873303167,0.469055374592834,0.382911392405063,0.189716312056738,FL,20.1526251526252
73750.0,0.737038186898479,0.228295819935691,0.814028314028314,0.0523699038780245,IL,22.1
63214.0,0.450049455984174,0.340949033391916,0.900273224043716,0.0632183908045977,IN,19.2490842490842
31283.0,0.51045211473019,0.432506887052342,0.737064413938754,0.0955414012738854,KY,18.5
35275.0,0.232635983263598,0.819117647058824,0.474376541518224,0.0762994754411063,TX,16.7826617826618
41133.0,0.549388111888112,0.421636615811373,0.704446381865737,0.153269024651661,MA,21.6666666666667
96840.0,0.834664536741214,0.476966690290574,0.765765765765766,0.0409090909090909,OH,20.0
63986.0,0.696027633851468,0.238661710037175,0.719178082191781,0.0586535683328518,GA,21.3980463980464
72554.0,0.825967797190819,0.0945187742770824,0.808864265927978,0.0374015748031496,OH,24.0
38182.0,0.620830496936692,0.363920750782065,0.615611192930781,0.134357005758157,WA,22.5946275946276
36830.0,0.545408678102926,0.700934579439252,0.300456621004566,0.125775521714608,MA,18.5897435897436
39335.0,0.426594926979247,0.530421216848674,0.630397236614853,0.112552107457156,OH,21.0
40093.0,0.537883531621791,0.980132450331126,0.343832020997375,0.214936247723133,NY,15.9035409035409
55495.0,0.621509824198552,0.282850779510022,0.546511627906977,0.102463405926455,PA,19.957264957265
58552.0,0.409797822706065,0.421787709497207,0.700168918918919,0.087256027554535,MA,20.3724053724054
23882.0,0.525619834710744,0.449720670391061,0.578207381370826,0.104215456674473,IL,18.0
41103.0,0.453461975028377,0.4,0.712700369913687,0.0621827411167513,MO,19.5
53877.0,0.500566251415628,0.331083763398174,0.64042303172738,0.0571620712844654,TX,20.4700854700855
81479.0,0.779945665596444,0.278131634819533,0.834705075445816,0.0406414155377385,MO,21.4
60434.0,0.56176608736496,0.292719919110212,0.651515151515151,0.0674698795180723,TX,22.008547008547
60951.0,0.678045725023489,0.166666666666667,0.817496229260935,0.0514756348661633,PA,21.7155067155067
